,name,Pos,Club,Group,National Team,Birth town,Foreign-born,birth_country,
298,Johny Placide,GK,Bastia (FRA),C,Haiti,"Montfermeil, France",Yes,France,
830,Willy Semedo,FW,Omonia (CYP),H,Cabo Verde,"Montfermeil, France",Yes,France,
890,ýýdouard Mendy,GK,Al-Ahli (KSA),I,Senegal,"Montivilliers, France",Yes,France,
253,Redouane Halhal,DF,Mechelen (BEL),C,Morocco,"Montpellier, France",Yes,France,
257,Yassine Bounou,GK,Al-Hilal (KSA),C,Morocco,"Montreal, Quebec, Canada",Yes,Canada,
300,Josuï¿½ï¿½ Duve,GK,Cosmos Koblenz (GER),C,Haiti,"Montreal, Quebec, Canada",Yes,Canada,
856,Warren Zaï¿½ï¿½re-E,MF,Paris Saint-Germain,I,France,"Montreuil, France",,France,
905,Pape Gueye,MF,Villarreal (ESP),I,Senegal,"Montreuil, France",Yes,France,
909,Yehvann Diouf,GK,Nice (FRA),I,Senegal,"Montreuil, France",Yes,France,
992,Farï¿½ï¿½s Ghedj,FW,Frosinone (ITA),J,Algeria,"Montreuil, France",Yes,France,
1007,Rayan Aï¿½ï¿½t-N,DF,Manchester City (ENG),J,Algeria,"Montreuil, France",Yes,France,
1205,Elisha Owusu,MF,Auxerre (FRA),L,Ghana,"Montreuil, France",Yes,France,
394,Aziz Behich,DF,Melbourne City,D,Australia,"Moonee Ponds, Melbourne, Australia",,Australia,
535,Memphis Depay,FW,Corinthians (BRA),F,Netherlands,"Moordrecht, Netherlands",,Netherlands,
882,Thelo Aasgaard,MF,Rangers (SCO),I,Norway,"Mossley Hill, Liverpool, England",Yes,England,
125,Nikola Vasilj,GK,FC St. Pauli (GER),B,Bosnia and Herzegovina,"Mostar, Bosnia and Herzegovina",,Bosnia and Herzegovina,
912,Ahmed Qasem,MF,Nashville SC (USA),I,Iraq,"Motala, Sweden",Yes,Sweden,
1059,Rï¿½ï¿½ben N,MF,Al-Hilal (KSA),K,Portugal,"Mozelos, Portugal",,Portugal,
1010,Yacine Titraoui,MF,Charleroi (BEL),J,Algeria,"M'Sila, Algeria",,Algeria,
416,Aleksandar Pavloviï¿,MF,Bayern Munich,E,Germany,"Munich, Germany",,Germany,
418,Angelo Stiller,MF,VfB Stuttgart,E,Germany,"Munich, Germany",,Germany,
1176,Josip Staniï¿½ï¿,DF,Bayern Munich (GER),L,Croatia,"Munich, Germany",Yes,Germany,
59,Khuliso Mudau,DF,Mamelodi Sundowns,A,South Africa,"Musina, South Africa",,South Africa,
691,Mohamed Salah,FW,Liverpool (ENG),G,Egypt,"Nagrig, Basyoun, Egypt",,Egypt,
1193,Toni Fruk,MF,Rijeka,L,Croatia,"Naï¿½ï¿½ice, Cro",,Croatia,
934,Zaid Tahseen,DF,Pakhtakor (UZB),I,Iraq,"Najaf, Iraq",,Iraq,
96,Lee Tae-seok,DF,Austria Wien (AUT),A,South Korea,"Nambumin-dong, Busan, South Korea",,South Korea,
80,Cho Wi-je,DF,Jeonbuk Hyundai Motors,A,South Korea,"Nam-gu, Busan, South Korea",,South Korea,
881,Sondre Langï¿½,DF,Derby County (ENG),I,Norway,"Namsos, Norway",,Norway,
97,Oh Hyeon-gyu,FW,Beï¿½ï¿½iktaï¿½ï,A,South Korea,"Namyangju, South Korea",,South Korea,
251,Neil El Aynaoui,MF,Roma (ITA),C,Morocco,"Nancy, France",Yes,France,
317,Chris Brady,GK,Chicago Fire,D,United States,"Naperville, Illinois, United States",,United States,
1135,Oston Urunov,MF,Persepolis (IRN),K,Uzbekistan,"Navoiy, Uzbekistan",,Uzbekistan,
1138,Sherzod Esanov,MF,Buxoro,K,Uzbekistan,"Navoiy, Uzbekistan",,Uzbekistan,
14,Johan Vï¿½ï¿½s,DF,Genoa (ITA),A,Mexico,"Navojoa, Sonora, Mexico",,Mexico,
886,Assane Diao,FW,Como (ITA),I,Senegal,"Ndangane, Senegal",,Senegal,
632,Hans Vanaken,MF,Club Brugge,G,Belgium,"Neerpelt, Belgium",,Belgium,
196,Manuel Akanji,DF,Inter Milan (ITA),B,Switzerland,"Neftenbach, Switzerland",,Switzerland,
56,Iqraam Rayners,FW,Mamelodi Sundowns,A,South Africa,"Netreg, Cape Town, South Africa",,South Africa,
419,Antonio Rï¿½ï¿½d,DF,Real Madrid (ESP),E,Germany,"Neukï¿½ï¿½lln, Berlin, Ger",,Germany,
967,Florian Grillitsch,MF,Braga (POR),J,Austria,"Neunkirchen, Austria",,Austria,
293,Duke Lacroix,DF,Colorado Springs Switchbacks (USA),C,Haiti,"New Egypt, New Jersey, United States",Yes,United States,
597,Zion Suzuki,GK,Parma (ITA),F,Japan,"Newark, New Jersey, United States",Yes,United States,
397,Connor Metcalfe,MF,FC St. Pauli (GER),D,Australia,"Newcastle, Australia",,Australia,
1150,Ezri Konsa,DF,Aston Villa,L,England,"Newham, England",,England,
106,Amir Hadï¿½ï¿½iahmeto,MF,Hull City (ENG),B,Bosnia and Herzegovina,"Nexï¿½ï¿½, Den",Yes,Denmark,
651,Ali Nemati,DF,Foolad,G,Iran,"Neyshabur, Iran",,Iran,
73,Thabang Matuludi,DF,Polokwane City,A,South Africa,"Ngwaritsi, South Africa",,South Africa,
497,Deveron Fonville,DF,NEC (NED),E,Curaï¿½ï,"Nieuwegein, Netherlands",Yes,Netherlands,
498,Eloy Room,GK,Miami FC (USA),E,Curaï¿½ï,"Nijmegen, Netherlands",Yes,Netherlands,
825,Steven Moreira,DF,Columbus Crew (USA),H,Cabo Verde,"Noisy-le-Grand, France",Yes,France,
563,Ken Sema,MF,Pafos (CYP),F,Sweden,"Norrkï¿½ï¿½ping, Sw",,Sweden,
616,Moutaz Neffati,DF,IFK Norrkï¿½ï¿½ping (,F,Tunisia,"Norrkï¿½ï¿½ping, Sw",Yes,Sweden,
132,Alistair Johnston,DF,Celtic (SCO),B,Canada,"North Vancouver, British Columbia, Canada",,Canada,
1152,Ivan Toney,FW,Al-Ahli (KSA),L,England,"Northampton, England",,England,
262,Angus Gunn,GK,Nottingham Forest (ENG),C,Scotland,"Norwich, England",Yes,England,
48,Tomï¿½ï¿½ï¿½ï¿,DF,Slavia Prague,A,Czech Republic,"Novï¿½ï¿½ Mï¿½ï¿½sto na Moravï¿½ï¿½, Cz",,Czech Republic,
128,Stjepan Radeljiï¿,DF,Rijeka (CRO),B,Bosnia and Herzegovina,"Nova Bila, Bosnia and Herzegovina",,Bosnia and Herzegovina,
126,Samed Baï¿½ï¿,FW,Jagiellonia Biaï¿½ï¿½ystok (,B,Bosnia and Herzegovina,"Novi Pazar, Serbia",Yes,Serbia,
209,Alisson,GK,Liverpool (ENG),C,Brazil,"Novo Hamburgo, Brazil",,Brazil,
773,Rodrigo Bentancur,MF,Tottenham Hotspur (ENG),H,Uruguay,"Nueva Helvecia, Uruguay",,Uruguay,
779,Sergio Rochet,GK,Internacional (BRA),H,Uruguay,"Nueva Palmira, Uruguay",,Uruguay,
762,Giorgian de Arrascaeta,MF,Flamengo (BRA),H,Uruguay,"Nuevo Berlï¿½ï¿½n, Uru",,Uruguay,
778,Sebastiï¿½ï¿½n Cï¿½,DF,Amï¿½ï¿½rica (,H,Uruguay,"Nuevo Parï¿½ï¿½s, Montevideo, Uru",,Uruguay,
325,Malik Tillman,MF,Bayer Leverkusen (GER),D,United States,"Nuremberg, Germany",Yes,Germany,
421,David Raum,DF,RB Leipzig,E,Germany,"Nuremberg, Germany",,Germany,
426,Jamie Leweling,MF,VfB Stuttgart,E,Germany,"Nuremberg, Germany",,Germany,
187,Dan Ndoye,FW,Nottingham Forest (ENG),B,Switzerland,"Nyon, Switzerland",,Switzerland,
256,Soufiane Rahimi,FW,Al Ain (UAE),C,Morocco,"Oasis, Casablanca, Morocco",,Morocco,
1047,Gonï¿½ï¿½alo R,FW,Paris Saint-Germain (FRA),K,Portugal,"Olhï¿½ï¿½o, Port",,Portugal,
441,Waldemar Anton,DF,Borussia Dortmund,E,Germany,"Olmaliq, Uzbekistan",Yes,Uzbekistan,
30,David Zima,DF,Slavia Prague,A,Czech Republic,"Olomouc, Czech Republic",,Czech Republic,
47,Tomï¿½ï¿½ï¿½ï¿,FW,Slavia Prague,A,Czech Republic,"Olomouc, Czech Republic",,Czech Republic,
500,Godfried Roemeratoe,MF,RKC Waalwijk (NED),E,Curaï¿½ï,"Oost-Souburg, Netherlands",Yes,Netherlands,
216,Ederson,GK,Fenerbahï¿½ï¿½e (,C,Brazil,"Osasco, Brazil",,Brazil,
875,Morten Thorsby,MF,Cremonese (ITA),I,Norway,"Oslo, Norway",,Norway,
877,Oscar Bobb,MF,Fulham (ENG),I,Norway,"Oslo, Norway",,Norway,
339,Altay Bayï¿½ï¿½n,GK,Manchester United (ENG),D,Turkey,"Osmangazi, Turkey",,Turkey,
414,Paul Okon-Engstler,MF,Sydney FC,D,Australia,"Ostend, Belgium",Yes,Belgium,
634,Joaquin Seys,DF,Club Brugge,G,Belgium,"Ostend, Belgium",,Belgium,
468,Alban Lafont,GK,Panathinaikos (GRE),E,Cï¿½ï¿½te d'Iv,"Ouagadougou, Burkina Faso",Yes,Burkina Faso,
478,Franck Kessiï¿,MF,Al-Ahli (KSA),E,Cï¿½ï¿½te d'Iv,"Ouragahio, Cï¿½ï¿½te d'Iv",,error,
491,Wilfried Singo,DF,Galatasaray (TUR),E,Cï¿½ï¿½te d'Iv,"Ouragahio, Cï¿½ï¿½te d'Iv",,error,
1022,Mo Abualnadi,DF,Selangor (MAS),J,Jordan,"Overland Park, Kansas, United States",Yes,United States,
673,Saman Ghoddos,MF,Kalba (UAE),G,Iran,"Oxie, Malmï¿½ï¿½, Sw",Yes,Sweden,
417,Alexander Nï¿½ï¿,GK,VfB Stuttgart,E,Germany,"Paderborn, Germany",,Germany,
244,Chadi Riad,DF,Crystal Palace (ENG),C,Morocco,"Palma, Spain",Yes,Spain,
1051,Josï¿½ï¿½,GK,Wolverhampton (ENG),K,Portugal,"Palmeira, Braga, Portugal",,Portugal,
709,Elijah Just,MF,Motherwell (SCO),G,New Zealand,"Palmerston North, New Zealand",,New Zealand,
744,Mikel Merino,MF,Arsenal (ENG),H,Spain,"Pamplona, Spain",,Spain,
746,Nico Williams,FW,Athletic Club,H,Spain,"Pamplona, Spain",,Spain,
1220,Adalberto Carrasquilla,MF,UNAM (MEX),L,Panama,"Panama City, Panama",,Panama,
1222,Andrï¿½ï¿½s And,DF,LASK (AUT),L,Panama,"Panama City, Panama",,Panama,
1223,Anï¿½ï¿½bal G,MF,San Diego FC (USA),L,Panama,"Panama City, Panama",,Panama,
1224,Azarias Londoï¿½,MF,Universidad Catï¿½ï¿½lica (,L,Panama,"Panama City, Panama",,Panama,
1226,Cecilio Waterman,FW,Universidad de Concepciï¿½ï¿½n (,L,Panama,"Panama City, Panama",,Panama,
1227,Cï¿½ï¿½sar Blac,DF,Slovan Bratislava (SVK),L,Panama,"Panama City, Panama",,Panama,
1228,Cï¿½ï¿½sar Sam,GK,Marathï¿½ï¿½n (,L,Panama,"Panama City, Panama",,Panama,
1229,Cï¿½ï¿½sar Y,MF,Cobresal (CHI),L,Panama,"Panama City, Panama",,Panama,
1231,Edgardo Fariï¿½,DF,Pari Nizhny Novgorod (RUS),L,Panama,"Panama City, Panama",,Panama,
1233,Fidel Escobar,DF,Saprissa (CRC),L,Panama,"Panama City, Panama",,Panama,
1234,Ismael Dï¿½ï,FW,Leï¿½ï¿½n (,L,Panama,"Panama City, Panama",,Panama,
1235,Jiovany Ramos,DF,Puerto Cabello (VEN),L,Panama,"Panama City, Panama",,Panama,
1236,Jorge Gutiï¿½ï¿½,DF,Deportivo La Guaira (VEN),L,Panama,"Panama City, Panama",,Panama,
1237,Josï¿½ï¿½ Cï¿½,DF,Norwich City (ENG),L,Panama,"Panama City, Panama",,Panama,
1240,Luis Mejï¿½,GK,Nacional (URU),L,Panama,"Panama City, Panama",,Panama,
1243,Roderick Miller,DF,Turan Tovuz (AZE),L,Panama,"Panama City, Panama",,Panama,
1244,Tomï¿½ï¿½s Rodrï¿,FW,Saprissa (CRC),L,Panama,"Panama City, Panama",,Panama,
1125,Botirali Ergashev,GK,Neftchi,K,Uzbekistan,"Pap, Uzbekistan",,Uzbekistan,
725,Tim Payne,DF,Wellington Phoenix,G,New Zealand,"Papakura, Auckland, New Zealand",,New Zealand,
224,Lucas Paquetï¿,MF,Flamengo,C,Brazil,"Paquetï¿½ï¿½ Island, Rio de Janeiro, Br",,Brazil,
296,Jean-Kï¿½ï¿½vin Duv,DF,Gent (BEL),C,Haiti,"Paris, France",Yes,France,
302,Lenny Joseph,FW,Ferencvï¿½ï¿½ros (,C,Haiti,"Paris, France",Yes,France,
489,Seko Fofana,MF,Porto (POR),E,Cï¿½ï¿½te d'Iv,"Paris, France",Yes,France,
610,Ismaï¿½ï¿½l Gh,MF,FC Augsburg (GER),F,Tunisia,"Paris, France",Yes,France,
990,Anis Hadj Moussa,FW,Feyenoord (NED),J,Algeria,"Paris, France",Yes,France,
328,Matt Turner,GK,New England Revolution,D,United States,"Park Ridge, New Jersey, United States",,United States,
847,Marcus Thuram,FW,Inter Milan (ITA),I,France,"Parma, Italy",Yes,Italy,
1067,Cucho Hernï¿½ï¿½,FW,Real Betis (ESP),K,Colombia,"Pereira, Colombia",,Colombia,
401,Jacob Italiano,DF,GAK (AUT),D,Australia,"Perth, Australia",,Australia,
295,Hannes Delcroix,DF,Lugano (SUI),C,Haiti,"Petite Riviï¿½ï¿½re de l'Artibonite, H",,Haiti,
289,Danley Jean Jacques,MF,Philadelphia Union (USA),C,Haiti,"Petit-Goï¿½ï¿½ve, H",,Haiti,
225,Luiz Henrique,FW,Zenit Saint Petersburg (RUS),C,Brazil,"Petrï¿½ï¿½polis, Br",,Brazil,
135,Dayne St. Clair,GK,Inter Miami CF (USA),B,Canada,"Pickering, Ontario, Canada",,Canada,
887,Bamba Dieng,FW,Lorient (FRA),I,Senegal,"Pikine, Senegal",,Senegal,
1115,Yoane Wissa,FW,Newcastle United (ENG),K,DR Congo,"ýýpinay-sous-Sýýnart, France",Yes,France,
220,Gabriel Magalhï¿½ï,DF,Arsenal (ENG),C,Brazil,"Pirituba, Sï¿½ï¿½o Paulo, Br",,Brazil,
407,Mathew Ryan,GK,Levante (ESP),D,Australia,"Plumpton, New South Wales, Australia",,Australia,
39,Lukï¿½ï¿½ï¿½ï¿,MF,Slavia Prague,A,Czech Republic,"Plzeï¿½ï¿½, Czech Repu",,Czech Republic,
45,Robin Hranï¿½ï,DF,TSG Hoffenheim (GER),A,Czech Republic,"Plzeï¿½ï¿½, Czech Repu",,Czech Republic,
51,Vladimï¿½ï¿½r Da,MF,Hradec Krï¿½ï¿½l,A,Czech Republic,"Plzeï¿½ï¿½, Czechoslov",,Czechoslovakia,
86,Kim Jin-gyu,MF,Jeonbuk Hyundai Motors,A,South Korea,"Pohang, South Korea",,South Korea,
403,Jordan Bos,DF,Feyenoord (NED),D,Australia,"Point Cook, Melbourne, Australia",,Australia,
902,Mory Diaw,GK,Le Havre (FRA),I,Senegal,"Poissy, France",Yes,France,
52,Aubrey Modiba,DF,Mamelodi Sundowns,A,South Africa,"Polokwane, South Africa",,South Africa,
291,Dominique Simon,MF,Tatran Preï¿½ï¿½ov (,C,Haiti,"Pontoise, France",Yes,France,
683,Ibrahim Adel,FW,Nordsjï¿½ï¿½lland (,G,Egypt,"Port Said, Egypt",,Egypt,
288,Carlens Arcus,DF,Angers (FRA),C,Haiti,"Port-au-Prince, Haiti",,Haiti,
229,Raphinha,FW,Barcelona (ESP),C,Brazil,"Porto Alegre, Brazil",,Brazil,
120,Martin Zlomisliï¿,GK,Rijeka (CRO),B,Bosnia and Herzegovina,"Posuï¿½ï¿½je, Bosnia and Herzego",,Bosnia and Herzegovina,
37,Lukï¿½ï¿½ï¿½ï,MF,Viktoria Plzeï¿,A,Czech Republic,"Prague, Czech Republic",,Czech Republic,
43,Patrik Schick,FW,Bayer Leverkusen (GER),A,Czech Republic,"Prague, Czech Republic",,Czech Republic,
811,Gilson Benchimol,FW,Akron Tolyatti (RUS),H,Cabo Verde,"Praia, Cabo Verde",,Cape Verde,
817,Kevin Pina,MF,Krasnodar (RUS),H,Cabo Verde,"Praia, Cabo Verde",,Cape Verde,
820,Mï¿½ï¿½rcio ,GK,Montana (BUL),H,Cabo Verde,"Praia, Cabo Verde",,Cape Verde,
821,Nuno da Costa,FW,ýýstanbul Baýýakýýehir (TUR),H,Cabo Verde,"Praia, Cabo Verde",,Cape Verde,
826,Stopira,DF,Torreense (POR),H,Cabo Verde,"Praia, Cabo Verde",,Cape Verde,
831,Yannick Semedo,MF,Farense (POR),H,Cabo Verde,"Praia, Cabo Verde",,Cape Verde,
424,Florian Wirtz,MF,Liverpool (ENG),E,Germany,"Pulheim, Germany",,Germany,
757,Emiliano Martï¿½ï¿,MF,Palmeiras (BRA),H,Uruguay,"Punta del Este, Uruguay",,Uruguay,
650,Ali Alipour,FW,Persepolis,G,Iran,"Qaem Shahr, Iran",,Iran,
1120,Akmal Mozgovoy,MF,Pakhtakor,K,Uzbekistan,"Qarshi, Uzbekistan",,Uzbekistan,
783,Ahmed Al-Kassar,GK,Al-Qadsiah,H,Saudi Arabia,"Qatif, Saudi Arabia",,Saudi Arabia,
785,Ali Lajami,DF,Al-Hilal,H,Saudi Arabia,"Qatif, Saudi Arabia",,Saudi Arabia,
1065,Andrï¿½ï¿½s Gï,FW,Vasco da Gama (BRA),K,Colombia,"Quibdï¿½ï¿½, Colo",,Colombia,
1076,Jhon Arias,MF,Palmeiras (BRA),K,Colombia,"Quibdï¿½ï¿½, Colo",,Colombia,
462,Nilson Angulo,FW,Sunderland (ENG),E,Ecuador,"Quinindï¿½ï¿½, Ecu",,Ecuador,
466,Willian Pacho,DF,Paris Saint-Germain (FRA),E,Ecuador,"Quinindï¿½ï¿½, Ecu",,Ecuador,
957,Nicolï¿½ï¿½s Taglia,DF,Lyon (FRA),J,Argentina,"Rafael Calzada, Buenos Aires, Argentina",,Argentina,
1166,Reece James,DF,Chelsea,L,England,"Redbridge, London, England",,England,
343,Can Uzun,FW,Eintracht Frankfurt (GER),D,Turkey,"Regensburg, Germany",Yes,Germany,
351,Kenan Yï¿½ï¿½l,FW,Juventus (ITA),D,Turkey,"Regensburg, Germany",Yes,Germany,
309,Wilson Isidor,FW,Sunderland (ENG),C,Haiti,"Rennes, France",Yes,France,
190,Eray Cï¿½ï¿½,DF,Valencia (ESP),B,Switzerland,"Rheinfelden, Switzerland",,Switzerland,
524,Denzel Dumfries,DF,Inter Milan (ITA),F,Netherlands,"Rhoon, Netherlands",,Netherlands,
814,Joï¿½ï¿½o P,DF,FCSB (ROU),H,Cabo Verde,"Ribeira Grande de Santiago, Cabo Verde",,Cape Verde,
290,Derrick Etienne Jr.,FW,Toronto FC (CAN),C,Haiti,"Richmond, Virginia, United States",Yes,United States,
1175,Ivor Pandur,GK,Hull City (ENG),L,Croatia,"Rijeka, Croatia",,Croatia,
233,Weverton,GK,Grï¿½ï¿,C,Brazil,"Rio Branco, Acre, Brazil",,Brazil,
1052,Matheus Nunes,DF,Manchester City (ENG),K,Portugal,"Rio de Janeiro, Brazil",Yes,Brazil,
450,Gonzalo Valle,GK,LDU Quito,E,Ecuador,"Riobamba, Ecuador",,Ecuador,
775,Ronald Araï¿½ï,DF,Barcelona (ESP),H,Uruguay,"Rivera, Uruguay",,Uruguay,
781,Abdullah Al-Hamdan,FW,Al-Nassr,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
782,Abdullah Al-Khaibari,MF,Al-Nassr,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
787,Ayman Yahya,MF,Al-Nassr,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
788,Firas Al-Buraikan,FW,Al-Ahli,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
789,Hassan Al-Tambakti,DF,Al-Hilal,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
796,Moteb Al-Harbi,DF,Al-Hilal,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
797,Musab Al-Juwayr,MF,Al-Qadsiah,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
798,Nasser Al-Dawsari,MF,Al-Hilal,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
799,Nawaf Al-Aqidi,GK,Al-Nassr,H,Saudi Arabia,"Riyadh, Saudi Arabia",,Saudi Arabia,
341,Barï¿½ï¿½ï¿½ï¿½ Alper,FW,Galatasaray,D,Turkey,"Rize, Turkey",,Turkey,
871,Kristoffer Ajer,DF,Brentford (ENG),I,Norway,"Rï¿½ï¿½lingen, No",,Norway,
558,Herman Johansson,DF,FC Dallas (USA),F,Sweden,"ýýrnskýýldsvik, Sweden",,Sweden,
944,Giuliano Simeone,FW,Atlï¿½ï¿½tico Madrid (,J,Argentina,"Rome, Italy",Yes,Italy,
728,ýýlex Baena,MF,Atlï¿½ï¿½tico Ma,H,Spain,"Roquetas de Mar, Spain",,Spain,
451,Hernï¿½ï¿½n Galï¿,GK,Huracï¿½ï¿½n (,E,Ecuador,"Rosario, Argentina",Yes,Argentina,
943,Giovani Lo Celso,MF,Real Betis (ESP),J,Argentina,"Rosario, Argentina",,Argentina,
951,Lionel Messi,FW,Inter Miami CF (USA),J,Argentina,"Rosario, Argentina",,Argentina,
36,Ladislav Krejï¿½ï,DF,Wolverhampton Wanderers (ENG),A,Czech Republic,"Rosice, Czech Republic",,Czech Republic,
502,Jeremy Antonisse,FW,Kifisia (GRE),E,Curaï¿½ï,"Rosmalen, Netherlands",Yes,Netherlands,
1041,Diogo Costa,GK,Porto,K,Portugal,"Rothrist, Switzerland",Yes,Switzerland,
494,Ar'jany Martha,MF,Rotherham United (ENG),E,Curaï¿½ï,"Rotterdam, Netherlands",Yes,Netherlands,
499,Gervane Kastaneer,FW,Terengganu (MAS),E,Curaï¿½ï,"Rotterdam, Netherlands",Yes,Netherlands,
513,Sherel Floranus,DF,PEC Zwolle (NED),E,Curaï¿½ï,"Rotterdam, Netherlands",Yes,Netherlands,
529,Jorrel Hato,DF,Chelsea (ENG),F,Netherlands,"Rotterdam, Netherlands",,Netherlands,
807,Dailon Livramento,FW,Casa Pia (POR),H,Cabo Verde,"Rotterdam, Netherlands",Yes,Netherlands,
808,Deroy Duarte,MF,Ludogorets Razgrad (BUL),H,Cabo Verde,"Rotterdam, Netherlands",Yes,Netherlands,
810,Garry Rodrigues,FW,Apollon Limassol (CYP),H,Cabo Verde,"Rotterdam, Netherlands",Yes,Netherlands,
818,Laros Duarte,MF,Puskï¿½ï¿½s Akadï¿½ï¿½m,H,Cabo Verde,"Rotterdam, Netherlands",Yes,Netherlands,
824,Sidny Lopes Cabral,DF,Benfica (POR),H,Cabo Verde,"Rotterdam, Netherlands",Yes,Netherlands,
523,Crysencio Summerville,FW,West Ham United (ENG),F,Netherlands,"Rotterdam-Zuid, Netherlands",,Netherlands,
428,Joshua Kimmich,MF,Bayern Munich,E,Germany,"Rottweil, Germany",,Germany,
903,Moussa Niakhatï¿,DF,Lyon (FRA),I,Senegal,"Roubaix, France",Yes,France,
833,Aurï¿½ï¿½lien Tchouam,MF,Real Madrid (ESP),I,France,"Rouen, France",,France,
895,Iliman Ndiaye,FW,Everton (ENG),I,Senegal,"Rouen, France",Yes,France,
400,Jackson Irvine,MF,FC St. Pauli (GER),D,Australia,"Rowville, Melbourne, Australia",,Australia,
171,Karim Boudiaf,MF,Al-Duhail,B,Qatar,"Rueil-Malmaison, France",Yes,France,
916,Ali Jasim,MF,Al-Najma (KSA),I,Iraq,"Rusafa, Baghdad, Iraq",,Iraq,
1012,Abdallah Al-Fakhouri,GK,Al-Wehdat,J,Jordan,"Russeifa, Jordan",,Jordan,
1036,Yazan Al-Arab,DF,FC Seoul (KOR),J,Jordan,"Russeifa, Jordan",,Jordan,
274,Kenny McLean,MF,Norwich City (ENG),C,Scotland,"Rutherglen, Lanarkshire, Scotland",,Scotland,
591,Tomoki Hayakawa,GK,Kashima Antlers,F,Japan,"Sagamihara, Kanagawa, Japan",,Japan,
1016,Amer Jamous,MF,Al-Zawraa (IRQ),J,Jordan,"Sahab, Jordan",,Jordan,
60,Khulumani Ndamane,DF,Mamelodi Sundowns,A,South Africa,"Sahlumbe, South Africa",,South Africa,
596,Yï¿½ï¿½to Naga,DF,FC Tokyo,F,Japan,"Saijï¿½ï¿½, Ehime, J",,Japan,
819,Logan Costa,DF,Villarreal (ESP),H,Cabo Verde,"Saint-Denis, France",Yes,France,
603,Elias Achouri,FW,Copenhagen (DEN),F,Tunisia,"Saint-Denis, Rï¿½ï¿½union, Fr",Yes,France,
898,Kalidou Koulibaly,DF,Al-Hilal (KSA),I,Senegal,"Saint-Diï¿½ï¿½-des-Vosges, Fr",Yes,France,
646,Thomas Meunier,DF,Lille (FRA),G,Belgium,"Sainte-Ode, Belgium",,Belgium,
145,Mathieu Choiniï¿½ï,MF,Los Angeles FC (USA),B,Canada,"Saint-Jean-sur-Richelieu, Quebec, Canada",,Canada,
147,Moï¿½ï¿½se Bom,DF,Nice (FRA),B,Canada,"Saint-Laurent, Montreal, Quebec, Canada",,Canada,
897,Ismaï¿½ï¿½la ,FW,Crystal Palace (ENG),I,Senegal,"Saint-Louis, Senegal",,Senegal,
306,Ricardo Adï¿,DF,LDU Quito (ECU),C,Haiti,"Saint-Marc, Haiti",,Haiti,
832,Adrien Rabiot,MF,Milan (ITA),I,France,"Saint-Maurice, France",,France,
1217,Marvin Senaya,DF,Auxerre (FRA),L,Ghana,"Saint-Maurice, France",Yes,France,
592,Tsuyoshi Watanabe,DF,Feyenoord (NED),F,Japan,"Saitama, Japan",,Japan,
784,Alaa Al-Hejji,MF,Neom,H,Saudi Arabia,"Sakakah, Saudi Arabia",,Saudi Arabia,
618,Raed Chikhaoui,DF,US Monastir,F,Tunisia,"Sakiet Ezzit, Tunisia",,Tunisia,
24,Roberto Alvarado,MF,Guadalajara,A,Mexico,"Salamanca, Guanajuato, Mexico",,Mexico,
1241,Michael Amir Murillo,DF,Beï¿½ï¿½iktaï¿½ï,L,Panama,"Salamanca, Panama",,Panama,
738,Joan Garcia,GK,Barcelona,H,Spain,"Sallent, Spain",,Spain,
246,Gessime Yassine,MF,Strasbourg (FRA),C,Morocco,"Salon-de-Provence, France",Yes,France,
214,Danilo Santos,MF,Botafogo,C,Brazil,"Salvador, Brazil",,Brazil,
963,Alexander Schlager,GK,Red Bull Salzburg,J,Austria,"Salzburg, Austria",,Austria,
970,Konrad Laimer,MF,Bayern Munich (GER),J,Austria,"Salzburg, Austria",,Austria,
977,Patrick Pentz,GK,Brï¿½ï¿½ndby (,J,Austria,"Salzburg, Austria",,Austria,
1128,Farrukh Sayfiev,DF,Neftchi,K,Uzbekistan,"Samarkand, Uzbekistan",,Uzbekistan,
245,Chemsdine Talbi,FW,Sunderland (ENG),C,Morocco,"Sambreville, Belgium",Yes,Belgium,
527,Guus Til,MF,PSV Eindhoven,F,Netherlands,"Samfya, Zambia",Yes,Zambia,
1218,Prince Kwabena Adu,FW,Viktoria Plzeï¿½ï¿½ (,L,Ghana,"Sampa, Bono Region, Ghana",,Ghana,
370,Diego Gï¿½ï¿,MF,Brighton & Hove Albion (ENG),D,Paraguay,"San Juan Bautista, Paraguay",,Paraguay,
376,Gustavo Gï¿½ï¿,DF,Palmeiras (BRA),D,Paraguay,"San Juan Bautista, Paraguay",,Paraguay,
950,Leandro Paredes,MF,Boca Juniors,J,Argentina,"San Justo, Buenos Aires, Argentina",,Argentina,
